Step,Month,UH
0,January,0.060559781
1,February,0.037511912
2,March,0.041206718
3,April,0.087854103
4,May,0.153490338
5,June,0.068892487
6,July,0.063861408
7,August,0.11550219
8,September,0.148574772
9,October,0.071157924
10,November,0.073286717
11,December,0.078101649
